key;fr;en
event_65_choix1;Autoriser la sieste urbaine.;
event_65_choix2;Réveiller tout le monde.;
event_66_titre;Lorem Ipsum Géant;
event_66_desc;À la Tour Opaline, “Nuit sans pubs” affiche un immense LOREM IPSUM. Les touristes font des selfies typographiques.;
event_66_choix1;Applaudir l’art conceptuel.;
event_66_choix2;Corriger le lorem vite.;
event_67_titre;Potins Contre Espresso;
event_67_desc;Au Café des Courants, pénurie de rumeurs. “Potin maison contre ristretto ?” demande le barista holographique.;
event_67_choix1;Inventer un potin gentil.;
event_67_choix2;Payer en vrai argent (beurk).;
event_68_titre;Mode Bébé Arcade;
event_68_desc;Au Pixel‑Palace, toutes les bornes passent en « Baby Mode ». Tout le monde gagne. Les trophées sont des tétines.;
event_68_choix1;Prendre la coupe baby.;
event_68_choix2;Remettre la difficulté.;
event_69_titre;Karaoké du Pont;
event_69_desc;Au Pont des Ombres, les graffitis AR défilent en paroles de karaoké. La foule fausse à l’unisson.;
event_69_choix1;Chanter très fort.;
event_69_choix2;Activer le mode silence.;
event_70_titre;Guide Robot Blagueur;
event_70_desc;Dans Subterranea, un robot guide ne connaît que des blagues de papa. “Ha ha… sas‑fé drÔle.”;
event_70_choix1;Rire poliment, toujours.;
event_70_choix2;Mettre à jour l’humour.;
event_71_titre;Dernier Écho à Valmont;
event_71_desc;Au Square Valmont, le battement 0,8 Hz fait vibrer la mare. Une passerelle cède, un enfant reste coincé au bord.;
event_71_choix1;Secourir l’enfant immédiatement.;
event_71_choix2;Déclencher l’alerte générale.;
event_72_titre;Vote Brisé;
event_72_desc;À la Tour Opaline, deux résultats opposés s’affichent au même référendum. La foule gronde, les écrans tremblent.;
event_72_choix1;Publier les journaux d’audit.;
event_72_choix2;Geler le vote et fermer l’accès.;
event_73_titre;Chant des Machines;
event_73_desc;"À l’Usine Écho, un mode résonant menace la structure. Les arches vibrent ; des poussières tombent du toit.";
event_73_choix1;Couper l’alimentation d’urgence.;
event_73_choix2;Enregistrer pour comprendre.;
event_74_titre;Sous le Verre;
event_74_desc;Sur le Pont des Ombres, des fissures s’étendent. La foule filme, le tablier craque.;
event_74_choix1;Évacuer en criant « reculez ! ».;
event_74_choix2;Tenter de soutenir la travée.;
event_75_titre;Capsules des Adieux;
event_75_desc;Au Mirador Δ, l’orage ouvre des capsules‑USB : des messages d’au revoir déferlent en public.;
event_75_choix1;Diffuser tout, coûte que coûte.;
event_75_choix2;Restituer aux familles d’abord.;
event_76_titre;Nénuphars Noirs;
event_76_desc;"La mare de Valmont noircit d’un coup. Les nénuphars s’éteignent ; odeur métallique dans l’air.";
event_76_choix1;Prélever et analyser sur place.;
event_76_choix2;Boucler la zone sans délai.;
event_77_titre;Silence de SOLIS;
event_77_desc;SOLIS vacille puis se tait. Feux, soins, et transports s’ouvrent au chaos minuté.;
event_77_choix1;Rebooter des modules critiques.;
event_77_choix2;Isoler le noyau défaillant.;
event_78_titre;Rumeur de Feu;
event_78_desc;Au Café des Courants, une coordonnée mène à un dépôt saboté ce soir. Le temps presse.;
event_78_choix1;Alerter publiquement en direct.;
event_78_choix2;Monter une embuscade discrète.;
event_79_titre;Froid ou Mémoire;
event_79_desc;À la Crypte d’Argon, la cryo lâche. Public et disques maîtres sont en danger.;
event_79_choix1;Évacuer les personnes d’abord.;
event_79_choix2;Sauver les archives analogiques.;
event_80_titre;Lucioles Éteintes;
event_80_desc;À Lumen‑Nord, blackout total. La foule cherche les sorties dans l’obscurité violacée.;
event_80_choix1;Ouvrir toutes les issues d’urgence.;
event_80_choix2;Allumer un balisage minimal.;
event_81_titre;Prière de Quartz;
event_81_desc;Au Labyrinthe Quartz, un mariage se perd entre colonnes mouvantes. Des voix paniquées résonnent.;
event_81_choix1;Forcer l’arrêt des vérins.;
event_81_choix2;Chercher à la voix, lentement.;
event_82_titre;Serment des Gardiens;
event_82_desc;Les Gardiens du Rails appellent à un arrêt total des lignes. La ville retient son souffle.;
event_82_choix1;Assurer le piquet avec eux.;
event_82_choix2;Négocier un service minimum.;
event_83_titre;Pulsar Saisi;
event_83_desc;Le Pulsar est perquisitionné. Des disques d’archives risquent l’effacement immédiat.;
event_83_choix1;Publier une copie chiffrée.;
event_83_choix2;Exfiltrer les disques en secret.;
event_84_titre;Descente d’Orage;
event_84_desc;Un Azur Néo en perdition approche Valmont sous la grêle. Les toits sonnent la détresse.;
event_84_choix1;Guider l’atterrissage à vue.;
event_84_choix2;Fermer l’espace aérien.;
event_85_titre;Murmure du -5;
event_85_desc;Dans Subterranea, une voix implore derrière le sas niveau -5. Les capteurs indiquent pression instable.;
event_85_choix1;Ouvrir, malgré le risque.;
event_85_choix2;Sceller et chercher un détour.;
event_86_titre;Opaline Vacille;
event_86_desc;Une alerte structurelle grimpe à la Tour Opaline. Les ascenseurs se figent, des cris montent.;
event_86_choix1;Lancer l’évacuation totale.;
event_86_choix2;Vérifier d’abord la validité.;
event_87_titre;Marché des Ombres;
event_87_desc;À la Galerie Nébuleuse, une vente noire d’identités se prépare. Des visages défilent sur les miroirs.;
event_87_choix1;Couper le courant de la ruelle.;
event_87_choix2;Surenchérir pour les sauver.;
event_88_titre;Rhizome Bleu;
event_88_desc;Aux Serres Lysiane, un parasite bleuit les racines. Les dômes pourraient contaminer la ville.;
event_88_choix1;Mettre le feu aux serres.;
event_88_choix2;Tenter une quarantaine stricte.;
event_89_titre;Eau Qui Monte;
event_89_desc;Au Bunker Sigma, la crue test devient réelle. Le niveau grimpe au‑delà du scénario prévu.;
event_89_choix1;Ouvrir les vannes manuelles.;
event_89_choix2;Déclencher l’évacuation totale.;
event_90_titre;Dernier Cornet;
event_90_desc;Tito Mansi manque à l’appel. Des traces mènent vers Valmont, puis s’arrêtent net.;
event_90_choix1;Lancer des recherches immédiates.;
event_90_choix2;Coordonner d’abord les secours.;
event_91_titre;La Vague de Lagon Quantic;
event_91_desc;Au kiosque de Tito Mansi au Square Valmont, une nouvelle saveur, "Lagon Quantic", est un succès fulgurant. Mais un étrange bourdonnement se dégage de la glace, synchronisé avec le Néon-Ring...;
event_91_choix1;Manger la glace pour ressentir ses effets;
event_91_choix2;Prévenir Tito, il a peut-être un problème avec sa recette;
event_92_titre;Le graffiti du Pont des Ombres;
event_92_desc;Sur le Pont des Ombres, un graffiti signé des Gardiens du Rails refuse de s'effacer, bloquant le trafic des drones Azur. La compagnie Azur menace d'utiliser un purificateur d'ondes puissant pour le supprimer, quitte à brouiller tout le réseau.;
event_92_choix1;Aider les Gardiens à stabiliser leur graffiti pour que le drone ne puisse pas le supprimer;
event_92_choix2;Pirater le graffiti pour le rendre inoffensif et rétablir le trafic;
event_93_titre;Jetons Fantômes;
event_93_desc;Au Pixel‑Palace, vous avez trouvé un bug qui crédite des jetons infinis sur quelques bornes. ;
event_93_choix1;Signaler le bug au gérant.;
event_93_choix2;Profitez du bug avant qu’il ne soit patché.;
